data_hora,potencia_kw,energia_kwh,temperatura_inversor,fonte_id
2025-04-29 21:53:57.666929,0.0,0.0,38.5,1
2025-04-29 22:08:57.666929,0.0,0.0,29.9,1
2025-04-29 22:23:57.666929,0.0,0.0,35.4,1
2025-04-29 22:38:57.666929,0.0,0.0,32.2,1
2025-04-29 22:53:57.666929,0.0,0.0,26.1,1
2025-04-29 23:08:57.666929,0.0,0.0,31.2,1
2025-04-29 23:23:57.666929,0.0,0.0,41.7,1
2025-04-29 23:38:57.666929,0.0,0.0,32.8,1
2025-04-29 23:53:57.666929,0.0,0.0,34.3,1
2025-04-30 00:08:57.666929,0.0,0.0,31.2,1
2025-04-30 00:23:57.666929,0.0,0.0,28.6,1
2025-04-30 00:38:57.666929,0.0,0.0,36.2,1
2025-04-30 00:53:57.666929,0.0,0.0,35.7,1
2025-04-30 01:08:57.666929,0.0,0.0,44.4,1
2025-04-30 01:23:57.666929,0.0,0.0,25.1,1
2025-04-30 01:38:57.666929,0.0,0.0,33.0,1
2025-04-30 01:53:57.666929,0.0,0.0,25.2,1
2025-04-30 02:08:57.666929,0.0,0.0,27.0,1
2025-04-30 02:23:57.666929,0.0,0.0,33.9,1
2025-04-30 02:38:57.666929,0.0,0.0,44.6,1
2025-04-30 02:53:57.666929,0.0,0.0,33.9,1
2025-04-30 03:08:57.666929,0.0,0.0,26.4,1
2025-04-30 03:23:57.666929,0.0,0.0,37.1,1
2025-04-30 03:38:57.666929,0.0,0.0,41.5,1
2025-04-30 03:53:57.666929,0.0,0.0,42.4,1
2025-04-30 04:08:57.666929,0.0,0.0,44.7,1
2025-04-30 04:23:57.666929,0.0,0.0,26.7,1
2025-04-30 04:38:57.666929,0.0,0.0,29.3,1
2025-04-30 04:53:57.666929,0.0,0.0,30.5,1
2025-04-30 05:08:57.666929,0.0,0.0,37.5,1
2025-04-30 05:23:57.666929,0.0,0.0,42.6,1
2025-04-30 05:38:57.666929,0.0,0.0,36.7,1
2025-04-30 05:53:57.666929,0.0,0.0,39.5,1
2025-04-30 06:08:57.666929,0.398,0.1,33.7,1
2025-04-30 06:23:57.666929,0.396,0.099,37.5,1
2025-04-30 06:38:57.666929,0.363,0.091,43.5,1
2025-04-30 06:53:57.666929,0.41,0.102,35.5,1
2025-04-30 07:08:57.666929,1.294,0.323,38.5,1
2025-04-30 07:23:57.666929,1.107,0.277,42.5,1
2025-04-30 07:38:57.666929,1.048,0.262,43.2,1
2025-04-30 07:53:57.666929,1.2,0.3,40.1,1
2025-04-30 08:08:57.666929,2.318,0.58,26.0,1
2025-04-30 08:23:57.666929,1.817,0.454,29.2,1
2025-04-30 08:38:57.666929,1.638,0.41,42.8,1
2025-04-30 08:53:57.666929,1.926,0.482,40.8,1
2025-04-30 09:08:57.666929,2.317,0.579,31.7,1
